title,artist,artist_url,album,album_url,timestamp
Chants Of The Deep Ones,Blut Aus Nord,https://blutausnord.bandcamp.com/,Disharmonium - Undreamable Abysses,https://blutausnord.bandcamp.com/album/disharmonium-undreamable-abysses,Mon May 23 13:14:33 2022
New Reality,Cave In,https://cavein.bandcamp.com/,Heavy Pendulum,https://cavein.bandcamp.com/album/heavy-pendulum,Mon May 23 13:14:57 2022
Believe,Fields We Found,https://fieldswefound.bandcamp.com/,Distance,https://fieldswefound.bandcamp.com/album/distance,Mon May 23 13:16:21 2022
